flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
1928.7,452.3,32.98,40.57,1
649.3,1982.7,68.58,32.74,2
3353.1,241.3,23.55,68.45,0
3016.9,113.5,22.31,80.3,0
3135.8,40.1,23.46,40.15,0
1158.9,3334.3,65.82,17.74,2
927.4,1668.9,52.73,27.9,2
1536.8,679.9,37.89,21.95,1
1076.4,1854.4,101.19,7.51,2
3092.4,791.2,31.97,26.33,1
370.0,1888.5,70.19,22.9,2
1891.0,691.8,40.29,44.22,1
927.0,2530.2,45.0,34.38,2
3009.2,618.6,36.31,35.22,1
3788.9,214.4,24.97,55.38,0
2965.4,127.7,21.46,72.75,0
731.5,1820.5,57.02,16.33,2
645.2,3551.9,93.63,16.08,2
736.3,3607.4,72.17,21.45,2
716.5,3182.3,45.13,24.13,2
4019.2,102.7,23.74,62.98,0
2137.4,676.0,31.96,64.04,1
2920.5,485.0,28.16,42.0,1
661.7,2050.0,59.72,23.74,2
189.8,3931.8,73.79,16.98,2
3407.0,222.2,17.98,46.05,0
795.9,2943.8,52.97,13.88,2
3993.8,247.5,27.25,51.21,0
3148.7,54.1,25.19,65.83,0
3500.1,210.0,22.9,41.18,0
2710.5,745.6,33.79,22.15,1
3113.4,207.1,26.77,53.27,0
156.6,2309.3,52.55,11.85,2
1823.8,652.0,31.92,18.57,1
910.9,1200.0,52.63,34.44,2
895.0,2189.4,45.0,29.72,2
1542.2,488.8,37.0,39.49,1
1134.4,3875.9,72.17,26.64,2
2950.1,438.9,38.09,51.08,1
1042.4,1439.7,57.01,17.94,2
2598.1,730.3,29.23,52.3,1
2845.8,696.0,33.95,54.09,1
2943.4,831.4,28.0,24.8,1
3112.4,213.7,27.25,24.55,0
3233.2,180.2,21.76,64.85,0
747.2,2227.2,55.13,32.13,2
3122.4,397.2,31.45,36.13,1
2786.4,784.8,36.98,50.44,1
3890.5,131.0,24.34,47.29,0
2642.5,624.6,38.51,26.42,1
1101.7,1420.5,58.18,11.35,2
918.3,3271.6,52.8,32.63,2
481.3,1200.0,68.98,18.02,2
2275.1,606.0,28.0,31.62,1
691.6,4331.3,52.37,25.24,2
2833.9,0.4,22.02,39.14,0
3961.3,139.1,27.54,73.8,0
46.9,2606.1,48.84,13.32,2
3118.5,276.0,24.97,52.34,0
116.1,2562.8,65.71,25.87,2
3119.4,167.6,23.82,61.31,0
1889.2,536.8,28.0,31.89,1
3952.6,207.2,27.11,43.97,0
3109.7,97.6,31.76,57.36,0
2445.3,626.4,42.79,33.83,1
159.1,1200.0,67.3,14.96,2
2910.7,100.1,22.51,64.7,0
988.3,2385.2,66.34,13.65,2
2996.4,163.8,25.48,42.6,0
4040.7,151.1,20.89,48.83,0
355.0,3221.5,61.2,5.0,2
2889.8,410.2,40.22,38.47,1
571.9,3033.8,53.12,5.0,2
2528.6,300.0,31.91,39.32,1
774.8,1319.5,85.53,19.47,2
1894.0,773.5,47.23,39.38,1
239.6,2615.3,50.25,13.14,2
2690.3,523.0,35.4,65.04,1
2811.5,712.3,28.0,36.55,1
2359.1,463.1,36.31,36.95,1
2534.5,569.5,36.09,66.5,1
3710.4,134.5,23.54,53.32,0
959.1,3788.7,55.67,12.72,2
1951.1,530.4,34.65,38.31,1
2168.7,563.0,36.4,37.12,1
2821.2,737.3,38.77,38.22,1
695.6,2827.5,48.88,31.75,2
966.7,4533.6,53.3,17.66,2
647.2,1200.0,66.14,24.23,2
511.8,3395.1,63.08,15.94,2
264.8,1510.0,67.51,21.13,2
728.5,2654.9,53.81,33.37,2
3731.4,177.5,25.43,53.11,0
2430.9,530.6,40.56,49.41,1
322.9,2683.6,96.28,31.53,2
1894.6,654.4,33.43,57.26,1
3158.5,117.9,22.45,33.9,0
3445.2,22.8,28.12,54.56,0
805.5,1934.5,54.74,27.6,2
2317.2,603.0,31.07,32.06,1
559.5,1298.7,67.62,14.38,2
1985.4,311.2,32.23,47.35,1
955.2,3128.7,49.11,20.66,2
2220.6,745.6,37.41,65.19,1
2951.9,144.3,23.21,46.36,0
2976.7,790.9,32.3,19.1,1
1543.9,585.7,33.23,28.68,1
2883.8,466.5,32.99,61.37,1
127.9,1910.9,92.06,15.21,2
3948.6,179.5,20.44,48.7,0
242.2,2204.1,87.44,21.81,2
1854.3,569.9,33.35,29.57,1
3772.0,168.5,25.14,41.79,0
3735.6,104.9,21.34,74.42,0
3680.1,121.2,25.28,59.4,0
2972.9,190.7,20.83,50.69,0
234.7,1965.6,69.27,18.73,2
1688.0,655.6,36.32,57.68,1
2943.3,177.5,27.66,51.12,0
1713.6,334.7,28.0,49.91,1
126.9,3240.6,59.37,7.62,2
3479.2,229.3,25.56,51.72,0
3904.6,146.4,19.2,52.62,0
3080.7,35.4,23.18,55.23,0
2106.7,560.1,34.96,55.79,1
2642.8,538.0,33.08,23.35,1
3803.2,88.6,26.22,74.72,0
566.2,2874.3,65.11,28.93,2
1130.6,3489.2,47.9,19.24,2
151.8,2317.8,76.77,12.18,2
3875.7,119.7,20.64,64.67,0
1172.2,2486.7,50.62,8.3,2
69.1,1689.0,61.02,18.35,2
3035.8,343.6,40.02,29.94,1
69.8,2557.6,46.94,26.17,2
911.2,2030.1,56.22,23.71,2
2552.5,679.6,38.12,29.73,1
1156.8,2201.0,73.99,30.39,2
3310.1,72.8,24.03,63.73,0
2950.7,87.0,29.35,66.07,0
2439.8,579.5,33.06,45.57,1
2144.6,508.3,32.31,47.32,1
695.0,2132.4,61.1,16.41,2
970.0,1825.3,78.34,17.89,2
3214.5,21.9,23.72,53.77,0
3751.9,165.2,27.75,67.27,0
407.6,2622.3,45.0,23.77,2
1865.6,499.1,38.68,60.49,1
3830.1,229.8,18.13,61.87,0
440.6,3981.7,65.88,20.22,2
885.9,2703.7,82.8,15.77,2
2320.3,751.1,40.75,34.13,1
1015.2,3114.4,61.24,18.39,2
372.4,3894.0,74.75,27.47,2
3276.2,70.8,25.41,41.97,0
3185.8,553.5,36.71,30.94,1
1813.4,485.9,35.97,58.1,1
578.8,4008.6,105.6,21.82,2
3633.9,133.2,31.72,59.64,0
1136.8,2009.8,76.18,22.54,2
442.5,2459.9,75.05,26.3,2
311.9,2674.5,54.19,38.78,2
3531.8,126.5,22.32,47.79,0
2117.4,722.8,32.96,62.82,1
3717.0,105.2,21.73,54.74,0
3821.3,198.9,23.61,49.84,0
4001.9,55.4,21.9,67.83,0
511.0,2871.1,61.22,24.78,2
3521.1,180.5,18.09,51.39,0
149.9,2456.4,46.86,18.34,2
542.6,1776.5,84.91,17.14,2
3306.2,239.7,25.36,55.99,0
2408.1,583.0,38.31,38.81,1
3350.7,136.1,22.62,65.37,0
602.7,3303.6,61.41,21.42,2
2580.5,675.3,40.73,40.26,1
939.6,1901.5,59.96,12.38,2
2186.0,682.5,49.21,38.2,1
1166.6,3501.1,58.87,14.81,2
1176.6,2684.9,71.59,5.0,2
1109.8,1947.2,65.63,25.86,2
2698.2,519.2,39.21,22.66,1
2967.3,168.0,28.26,55.94,0
2026.1,667.2,35.4,63.67,1
715.4,3205.4,45.0,28.11,2
298.5,2373.0,58.33,5.0,2
3937.8,71.3,27.82,66.27,0
999.8,2549.7,75.41,19.07,2
356.6,1908.9,47.04,15.11,2
3008.1,135.2,18.59,68.7,0
2441.5,506.6,38.54,48.91,1
3558.6,158.6,21.79,45.99,0
291.2,2795.9,78.16,24.0,2
2767.4,490.7,28.0,27.87,1
3076.6,634.0,36.55,43.88,1
3739.2,195.0,26.78,57.88,0
1139.0,1584.3,60.16,10.88,2
2815.7,231.6,18.44,79.92,0
2176.5,800.2,30.12,41.22,1
2540.8,783.6,42.63,17.97,1
2162.4,632.5,36.59,35.16,1
3358.0,138.8,22.84,51.32,0
2966.1,603.9,30.19,45.35,1
54.6,2882.1,45.0,18.54,2
261.4,3838.9,45.0,12.03,2
2557.9,624.8,34.21,38.03,1
3059.7,204.9,28.28,51.24,0
2194.0,567.1,41.8,54.96,1
3831.5,171.0,19.81,31.5,0
882.4,2668.4,56.43,23.38,2
407.3,2791.5,66.84,18.21,2
3094.3,602.0,28.89,36.86,1
2503.2,432.5,39.05,37.48,1
1076.3,3161.5,61.25,24.14,2
1031.5,2057.7,79.4,16.63,2
873.3,2149.8,106.79,20.9,2
3915.5,176.2,21.45,47.28,0
865.1,3751.7,74.27,14.08,2
267.3,3343.1,65.87,11.18,2
2830.5,434.0,36.14,15.82,1
3237.2,221.3,21.45,40.06,0
1069.3,1200.0,56.39,21.42,2
56.8,3343.1,67.95,33.95,2
3620.4,113.6,20.42,61.93,0
3315.6,236.9,25.94,65.98,0
1139.0,3120.4,52.58,32.55,2
3590.4,83.0,20.79,48.48,0
3698.3,148.0,20.45,76.36,0
3686.7,121.4,28.39,55.75,0
479.1,3249.4,50.39,23.84,2
4038.8,83.3,22.52,62.4,0
2254.7,553.4,28.07,38.22,1
3623.8,223.2,24.41,72.45,0
3650.5,113.8,24.01,69.47,0
3665.2,167.7,21.37,47.34,0
1058.8,1420.6,77.48,27.87,2
3437.9,101.0,22.11,39.14,0
1040.9,1454.9,54.15,17.14,2
1693.4,794.3,29.15,43.96,1
892.5,2777.2,45.0,10.83,2
135.0,4026.0,90.66,19.43,2
323.0,2445.2,64.6,26.36,2
460.8,1796.7,59.18,17.37,2
3038.4,810.6,33.0,47.45,1
6.8,3385.9,68.18,25.3,2
1604.9,745.8,28.0,46.51,1
3333.3,221.6,25.48,56.4,0
928.5,3321.3,64.49,19.78,2
2178.5,448.9,42.77,50.91,1
580.4,2617.1,74.89,17.61,2
3093.1,635.8,28.37,31.34,1
3655.1,42.4,24.19,65.6,0
1539.2,779.7,28.0,17.63,1
2501.7,778.4,28.98,43.3,1
4054.2,106.3,22.33,58.97,0
3774.8,151.4,22.55,55.32,0
4063.7,93.8,19.98,60.51,0
484.2,2667.3,66.96,23.53,2
3594.4,173.4,21.15,51.35,0
3248.2,85.7,20.83,57.45,0
4077.1,98.0,24.54,65.2,0
566.2,2314.9,67.35,22.99,2
3777.8,136.7,23.38,36.25,0
4055.9,209.8,25.76,50.71,0
1514.0,402.7,36.12,38.84,1
2371.1,461.6,30.9,31.3,1
2097.1,621.5,30.78,49.02,1
3718.2,144.3,19.82,40.39,0
3681.2,138.2,26.39,48.71,0
3143.9,766.3,38.31,42.04,1
2959.1,444.6,36.57,48.69,1
3553.9,183.5,25.24,40.08,0
968.0,2331.3,67.38,16.17,2
3534.7,98.2,23.65,61.75,0
3148.2,501.1,38.36,26.37,1
2892.7,497.0,30.17,41.7,1
2074.2,838.4,33.17,41.02,1
3984.2,100.5,25.14,52.42,0
262.6,2608.3,65.96,15.66,2
1199.2,1702.5,93.76,23.01,2
3661.4,122.1,21.66,49.06,0
205.0,1200.0,86.62,32.93,2
3005.4,128.9,26.87,69.62,0
255.7,3319.4,45.53,17.41,2
2883.9,647.3,28.0,57.36,1
3120.2,975.5,39.73,10.0,1
901.9,3463.8,69.92,14.72,2
75.6,2751.8,83.16,13.42,2
2809.2,893.0,28.0,57.28,1
3794.9,185.9,24.17,62.67,0
2654.8,531.3,32.0,39.56,1
3457.2,157.4,24.34,63.6,0
1874.0,613.1,42.7,45.73,1
1886.2,899.1,34.23,51.98,1
2756.5,501.5,34.95,34.8,1
717.2,2335.2,87.17,10.53,2
1663.6,620.6,36.37,48.85,1
809.7,3879.5,70.75,5.85,2
3189.6,266.3,23.05,60.24,0
3101.4,372.2,35.46,10.0,1
341.6,1856.2,90.45,45.0,2
2329.8,445.6,38.57,50.83,1
4049.7,145.1,26.79,59.94,0
3294.6,78.3,20.62,55.58,0
2658.1,344.8,36.84,36.48,1
125.6,2528.2,73.93,30.28,2
478.0,2793.9,69.12,26.36,2
4005.3,148.2,25.28,66.66,0
310.7,1628.1,60.18,19.22,2
243.5,1572.9,60.71,24.9,2
2970.4,190.1,22.87,80.61,0
366.5,3263.5,48.61,9.8,2
3413.8,100.3,23.72,51.28,0
2138.6,673.7,32.74,30.23,1
1130.9,3213.7,74.5,17.25,2
93.5,2919.7,45.0,21.79,2
2328.3,499.3,40.41,30.27,1
2719.0,680.5,50.0,43.13,1
2917.8,587.6,28.0,22.42,1
1589.0,658.3,28.77,48.16,1
2019.1,720.7,37.28,36.19,1
457.8,4448.4,89.41,21.38,2
480.9,3718.8,80.07,19.95,2
2266.5,616.0,33.32,40.96,1
229.9,3284.5,82.09,8.93,2
738.6,1200.0,78.78,11.05,2
3017.6,128.5,23.79,54.55,0
1196.4,1942.9,64.21,14.24,2
3916.5,89.5,26.47,64.36,0
2483.2,607.0,32.52,65.78,1
2790.0,518.1,29.16,67.33,1
2356.1,639.7,42.55,21.84,1
1526.3,422.1,33.27,46.08,1
4072.2,114.0,25.26,58.94,0
2355.5,300.0,37.89,70.0,1
1844.2,563.6,36.47,40.06,1
3061.1,46.5,30.28,56.13,0
4031.0,183.3,22.18,68.68,0
2443.5,618.2,34.3,35.46,1
3638.5,163.5,23.94,71.06,0
3991.2,70.4,30.13,55.65,0
1706.8,756.8,35.52,48.49,1
2510.0,604.9,39.36,36.16,1
2879.1,136.0,26.96,53.38,0
3620.3,90.0,26.19,61.94,0
3225.6,218.0,27.87,49.08,0
2126.1,373.9,37.94,38.48,1
3693.6,119.9,18.44,45.35,0
281.2,3808.1,57.81,20.16,2
76.6,3103.9,60.22,19.94,2
2358.6,303.5,41.53,33.74,1
826.7,2005.4,80.37,14.18,2
2830.1,643.0,30.38,52.68,1
3233.7,336.6,19.21,64.78,0
1946.9,483.0,40.91,48.35,1
1714.4,518.5,39.09,36.92,1
1836.8,600.0,35.59,36.61,1
878.5,2631.4,58.84,15.93,2
2797.0,370.1,32.82,10.0,1
176.2,3061.1,70.82,5.0,2
3109.2,177.4,23.95,40.61,0
2734.4,349.1,42.9,51.14,1
162.8,1926.7,54.99,17.18,2
377.1,1930.0,57.06,26.91,2
2964.1,481.0,40.18,47.53,1
1717.5,884.4,34.03,12.23,1
338.0,3027.8,78.02,24.56,2
1084.0,2359.8,45.0,29.97,2
3607.9,121.0,19.86,50.64,0
2052.7,615.5,34.98,32.09,1
1683.9,729.9,35.68,47.2,1
1148.2,4015.8,65.56,15.53,2
3430.7,206.3,26.51,45.03,0
3771.2,133.7,25.05,60.04,0
2590.8,363.4,30.53,31.03,1
3065.5,135.9,24.3,50.39,0
852.0,3508.1,60.2,33.19,2
2852.7,175.4,23.51,46.66,0
1832.6,464.9,28.0,44.0,1
2905.8,738.7,41.68,60.41,1
72.5,2772.8,70.19,19.51,2
4079.0,147.3,22.82,64.47,0
3998.2,189.1,20.31,53.07,0
2840.6,638.1,30.84,33.1,1
3250.1,130.2,25.1,45.69,0
2196.7,960.2,31.86,56.87,1
1572.0,493.3,37.47,50.26,1
2481.5,686.9,34.51,32.48,1
44.1,3151.4,78.52,15.37,2
1986.5,637.1,37.43,41.7,1
488.4,2778.2,67.09,21.27,2
848.4,3656.9,45.89,11.18,2
642.5,2103.1,45.0,27.35,2
3103.9,203.6,24.64,76.22,0
1118.5,2240.8,82.31,21.99,2
2448.8,424.2,39.52,25.33,1
2624.2,568.9,29.6,30.74,1
2234.9,645.8,31.99,51.03,1
855.1,3206.7,70.68,10.0,2
1102.4,1323.9,46.48,23.48,2
3034.7,754.6,35.87,34.7,1
17.2,3176.0,72.45,26.04,2
1793.4,553.9,30.1,40.26,1
1072.5,2202.0,58.95,21.03,2
1920.5,702.9,39.08,50.09,1
133.9,1826.6,75.78,8.77,2
973.4,4454.8,93.62,13.47,2
593.6,3087.0,55.1,17.53,2
2718.6,494.1,35.53,50.07,1
3044.0,420.1,33.34,49.17,1
944.3,2832.0,75.48,17.32,2
1955.0,481.8,36.55,41.16,1
3700.0,28.5,25.52,71.88,0
102.9,3477.3,45.0,19.98,2
1988.3,647.1,38.03,15.82,1
2064.5,557.7,28.0,44.17,1
3394.6,190.4,27.21,73.69,0
3534.3,125.3,23.44,49.43,0
561.0,1832.3,71.23,18.71,2
383.6,1266.8,85.8,18.54,2
1167.4,2752.5,53.7,15.92,2
2204.7,563.1,34.33,27.01,1
461.2,3570.4,88.62,24.71,2
445.8,2479.9,56.93,23.59,2
2399.5,493.0,42.15,31.47,1
3603.3,140.2,21.67,42.35,0
385.7,1731.1,45.0,18.62,2
500.2,3889.9,59.88,26.87,2
1990.7,333.6,39.45,53.29,1
4007.9,165.9,21.02,56.8,0
122.9,2265.6,61.65,27.98,2
2915.8,168.7,26.51,47.38,0
4084.8,50.6,24.87,49.09,0
4022.6,96.3,26.38,54.78,0
3527.1,146.1,24.11,51.88,0
3717.3,270.7,26.0,32.8,0
1770.0,851.1,36.02,50.57,1
3840.8,200.4,23.57,37.7,0
3399.2,155.1,19.55,60.06,0
799.0,1757.5,65.32,22.01,2
302.8,1735.8,73.54,29.01,2
1975.1,632.2,38.63,29.17,1
3090.9,170.6,22.0,49.85,0
3498.4,128.0,26.62,55.46,0
956.9,2280.1,74.12,20.59,2
851.7,1351.7,95.2,26.96,2
1151.2,4154.9,45.0,15.16,2
1095.2,2077.0,72.66,5.0,2
3379.4,134.0,21.85,66.67,0
1000.2,4009.0,100.88,15.33,2
732.6,1424.1,65.88,16.03,2
269.2,1956.9,88.44,31.14,2
3699.6,131.5,22.21,53.23,0
3727.2,217.5,24.31,68.53,0
919.0,2423.8,70.94,17.29,2
30.3,2672.2,58.81,26.08,2
506.2,3213.2,68.4,12.47,2
3002.0,204.8,25.92,55.76,0
2369.2,917.5,30.46,28.99,1
2857.8,688.7,40.56,45.5,1
1531.4,582.7,43.65,57.8,1
2311.1,906.0,44.03,18.53,1
1028.0,1825.0,91.13,20.41,2
2788.4,510.8,41.5,42.55,1
705.5,2717.7,74.46,22.79,2
602.6,3191.3,71.16,29.63,2
4088.4,127.3,22.36,55.78,0
3901.5,173.2,21.02,66.91,0
2360.6,319.5,32.49,42.95,1
3916.8,79.2,21.36,66.72,0
2740.6,650.5,28.94,49.51,1
2235.8,812.9,28.63,47.37,1
90.7,1336.9,54.02,16.78,2
3963.0,230.4,26.54,68.37,0
3393.4,275.8,23.52,49.71,0
2095.8,492.3,34.33,59.49,1
996.9,2459.9,56.74,16.33,2
1034.4,2674.3,50.19,24.36,2
3877.6,114.5,26.17,72.45,0
4013.2,131.2,30.23,63.07,0
1571.4,416.6,35.52,45.77,1
644.7,2772.4,68.07,10.02,2
2208.4,629.3,28.0,40.12,1
1886.7,581.8,40.5,50.6,1
696.7,1781.4,51.69,18.24,2
827.4,2221.6,56.22,19.98,2
405.1,1457.8,45.73,25.22,2
2599.8,715.5,41.18,31.98,1
3885.6,186.9,22.91,42.22,0
1942.4,770.5,41.48,54.79,1
956.5,3442.5,71.86,27.86,2
3359.5,145.5,24.45,51.55,0
3120.3,237.1,22.84,54.6,0
2120.5,571.1,45.09,29.6,1
854.0,2315.6,60.69,10.02,2
433.9,3536.4,72.39,27.0,2
1831.8,721.6,28.45,37.23,1
3035.2,180.0,19.02,61.91,0
1114.5,2306.0,51.43,21.13,2
3924.4,113.5,20.91,57.32,0
2549.8,822.7,31.0,50.39,1
4076.4,190.4,22.43,64.74,0
2102.3,577.5,39.07,68.72,1
3995.0,161.1,24.54,45.67,0
2127.1,897.9,29.65,46.43,1
493.4,2625.7,56.44,15.63,2
74.7,1861.1,45.0,21.2,2
2645.3,664.9,37.64,39.61,1
2110.4,415.8,34.03,42.31,1
3749.3,101.7,29.3,50.16,0
467.3,1200.0,69.6,7.89,2
3251.0,197.1,23.59,56.48,0
3182.6,174.0,22.53,42.14,0
2155.3,557.6,34.39,41.28,1
3914.6,124.1,23.75,50.01,0
2447.0,534.8,36.35,50.8,1
1656.2,493.7,33.56,28.64,1
40.4,1900.0,88.44,14.25,2
2314.4,613.4,37.51,34.12,1
3232.8,183.3,25.5,70.4,0
2678.1,724.0,36.86,51.21,1
2920.6,154.2,24.97,55.2,0
3567.2,135.4,24.73,47.97,0
485.7,3153.3,88.3,8.6,2
3423.1,240.7,24.63,51.42,0
1191.3,2469.9,57.15,6.05,2
3067.2,226.9,22.05,55.92,0
301.5,3697.4,56.76,35.3,2
3488.1,205.1,20.68,45.21,0
2009.8,584.6,29.39,28.54,1
1133.7,1828.9,69.81,13.65,2
3931.4,137.9,28.33,42.74,0
2659.1,601.0,42.75,30.99,1
1133.5,1863.8,73.41,26.74,2
3172.0,197.3,29.18,56.93,0
2787.4,548.3,42.74,58.7,1
1806.7,666.7,35.15,37.9,1
3894.0,99.1,20.21,68.99,0
3194.0,56.2,24.67,57.73,0
2247.1,534.6,28.64,52.2,1
93.5,3124.7,68.56,16.28,2
560.9,2044.9,56.99,27.45,2
859.0,3775.0,45.0,23.45,2
3471.9,47.6,24.1,31.99,0
2762.2,779.5,38.79,36.63,1
870.7,3124.6,80.92,24.24,2
202.9,2377.5,59.23,18.8,2
3755.8,182.8,27.17,63.82,0
592.0,2086.9,63.57,7.6,2
3116.0,147.8,20.31,51.44,0
2535.7,436.8,29.55,31.48,1
3174.9,733.8,30.14,48.86,1
2976.6,194.4,28.89,52.93,0
2406.2,433.0,38.8,34.14,1
2989.6,196.3,23.96,48.71,0
3597.5,162.7,27.87,48.92,0
2371.6,473.7,31.5,28.2,1
851.0,4110.8,70.34,19.35,2
3342.3,326.9,26.07,67.69,0
1196.2,5144.4,86.64,30.06,2
2937.6,808.6,30.69,37.51,1
763.7,4767.7,61.68,24.23,2
261.9,2515.0,45.0,16.43,2
1025.7,1809.0,64.02,18.91,2
3647.6,137.6,24.05,54.68,0
355.8,4386.5,72.64,28.17,2
1179.1,1940.1,76.51,26.34,2
3197.9,135.1,28.43,53.44,0
2731.0,734.9,28.0,37.11,1
70.2,2928.6,74.38,37.55,2
2840.9,83.7,25.59,55.32,0
261.6,1200.0,71.44,19.59,2
3276.3,19.6,24.84,63.57,0
735.2,2060.9,49.74,26.28,2
3472.0,68.9,25.97,42.77,0
1726.8,568.7,28.0,41.07,1
2798.2,649.6,37.69,59.42,1
2302.3,482.7,34.82,24.01,1
1788.8,597.3,36.77,25.14,1
207.3,2287.6,75.54,10.21,2
228.3,2556.9,45.0,24.87,2
2799.2,512.5,35.81,42.77,1
3003.8,604.9,50.0,30.63,1
2832.9,184.8,25.22,53.24,0
752.1,2253.4,60.25,5.0,2
1923.9,480.5,29.93,43.55,1
2975.2,689.9,39.12,34.32,1
3210.4,55.0,25.54,56.37,0
2181.5,506.6,45.85,40.46,1
15.3,3718.1,56.15,21.74,2
3029.4,75.5,33.34,49.73,0
410.3,2911.1,59.47,9.42,2
3812.7,161.1,23.01,56.4,0
928.2,1200.0,78.53,23.18,2
518.4,1843.3,61.29,5.0,2
2460.2,746.4,39.71,21.26,1
2833.4,163.7,26.46,35.83,0
2599.1,759.8,34.64,31.44,1
312.7,1513.6,76.4,23.83,2
3601.1,158.7,28.22,50.87,0
2100.1,595.3,28.0,27.77,1
3630.1,73.2,24.92,48.72,0
2119.1,576.8,37.76,29.63,1
2251.7,448.7,33.27,27.96,1
52.6,2427.9,79.12,25.51,2
229.3,2556.8,90.88,15.95,2
1847.8,400.1,36.25,58.25,1
598.2,2283.1,73.26,16.22,2
2081.9,399.5,32.48,35.53,1
842.0,1482.0,92.58,19.76,2
1677.4,658.8,37.74,54.15,1
298.3,2010.0,74.65,13.75,2
1888.2,355.3,28.18,33.73,1
939.0,1438.4,83.69,20.89,2
3427.5,275.4,25.47,52.37,0
2981.4,133.9,20.21,30.65,0
884.1,3107.6,49.41,32.1,2
2817.7,317.6,32.78,32.94,1
755.1,2508.6,54.39,18.49,2
131.2,2263.4,45.0,16.27,2
3257.5,114.4,22.38,68.11,0
1045.7,1200.0,80.19,28.14,2
1039.3,3143.3,82.58,20.81,2
2248.3,925.8,30.42,35.53,1
3817.4,97.4,26.19,79.05,0
1677.7,557.8,33.36,10.0,1
4030.8,108.3,24.61,64.54,0
3593.8,66.8,26.41,36.64,0
2969.3,130.2,20.35,65.75,0
2240.2,665.1,32.69,28.47,1
2701.5,301.3,35.23,43.62,1
3589.4,180.8,26.8,53.95,0
3.3,2028.2,70.93,7.47,2
3742.7,147.1,20.3,47.64,0
3107.6,194.7,24.92,48.69,0
2339.0,795.1,29.0,46.83,1
3539.2,186.3,22.39,56.26,0
2854.0,132.9,23.18,46.78,0
1966.0,632.2,39.93,47.32,1
2390.2,418.0,28.0,21.9,1
1023.0,4262.3,68.92,17.93,2
3652.7,229.7,22.59,46.76,0
2477.4,600.4,42.95,43.71,1
3451.9,83.3,24.04,56.43,0
2297.8,571.0,28.2,50.51,1
3551.1,128.3,24.25,49.41,0
3961.8,210.1,19.58,45.24,0
1783.1,547.1,42.41,29.0,1
1643.3,412.6,34.29,55.81,1
1173.5,1562.0,53.3,14.16,2
3787.4,116.5,24.46,64.57,0
22.3,1750.2,60.16,24.0,2
868.9,2810.6,50.81,31.81,2
2230.6,546.1,31.12,41.66,1
3009.3,180.7,21.92,53.04,0
2010.4,545.6,28.0,69.02,1
842.2,2353.3,65.25,24.4,2
485.9,3826.4,45.0,24.78,2
3351.8,240.2,25.25,44.44,0
2461.6,643.5,36.3,35.2,1
3079.8,236.2,30.07,79.52,0
1116.0,1941.5,52.38,20.35,2
490.1,1921.2,61.58,23.08,2
769.2,3349.2,68.79,28.17,2
3071.1,807.5,28.0,51.98,1
3065.7,72.0,23.65,54.18,0
1076.0,4039.7,53.19,29.25,2
1082.6,1401.1,58.86,20.92,2
489.4,1200.0,64.96,36.06,2
1735.1,619.5,33.5,27.02,1
2999.9,142.3,27.23,49.3,0
338.1,1957.3,63.88,20.0,2
1892.8,325.0,35.37,29.62,1
1964.2,846.8,37.48,23.4,1
3317.1,203.6,21.25,52.17,0
1571.4,675.0,31.02,18.44,1
2640.3,630.2,30.29,46.34,1
2971.9,79.9,23.58,46.49,0
682.3,2719.4,55.16,5.0,2
823.2,2968.7,50.68,22.51,2
3896.2,0.0,24.02,71.66,0
748.8,2942.4,46.49,29.09,2
1694.9,520.0,34.5,43.19,1
2392.7,586.9,31.85,53.49,1
73.3,2018.4,78.21,31.24,2
134.5,1200.0,68.0,25.88,2
1741.9,490.7,28.0,51.96,1
2106.9,300.0,43.06,36.39,1
2873.9,118.1,21.08,58.42,0
3107.2,166.0,25.68,38.59,0
232.9,1767.3,45.0,20.14,2
796.7,2173.8,51.6,35.22,2
2290.3,474.3,36.84,38.2,1
568.2,1200.0,71.53,17.84,2
1143.4,1200.0,71.08,32.74,2
522.7,2070.3,75.1,13.27,2
1093.7,2046.5,57.4,13.7,2
3682.5,174.3,23.14,62.73,0
3524.7,135.4,18.27,58.86,0
1000.4,1650.8,50.16,32.99,2
1966.8,768.1,42.84,36.79,1
895.1,3041.4,76.21,23.07,2
3724.7,220.8,24.39,48.82,0
485.8,2930.6,68.93,10.15,2
610.8,3332.8,69.2,19.56,2
1840.0,446.1,28.0,44.95,1
1565.8,552.3,36.47,55.07,1
1011.2,1200.0,45.0,14.4,2
1790.6,788.6,36.31,37.6,1
3498.2,158.4,24.41,67.43,0
3443.6,256.9,25.51,60.64,0
1013.4,4038.7,81.16,19.99,2
700.6,2843.7,49.35,27.02,2
1015.8,2806.8,66.94,11.48,2
1760.9,739.9,38.1,45.27,1
836.0,1270.4,45.36,12.43,2
730.9,1200.0,61.45,12.61,2
829.1,2860.4,81.99,18.46,2
2352.4,477.8,31.92,43.29,1
3135.9,793.7,30.76,41.21,1
2902.8,96.2,24.98,47.62,0
2651.2,617.5,28.0,43.49,1
1731.6,648.8,35.43,37.03,1
1892.9,559.3,41.35,45.16,1
1670.4,737.3,37.75,38.87,1
3192.7,95.0,22.77,69.36,0
154.1,2963.4,56.29,20.23,2
3612.6,81.7,17.94,64.63,0
430.6,2094.4,49.24,8.41,2
1995.2,952.4,34.61,38.73,1
3024.7,124.9,29.42,44.61,0
3431.8,150.0,21.06,45.28,0
